Stim,Trigger
99.9822352380809,0.0
99.99210442038161,0.0
99.99802608561372,0.0
100.0,0.0
99.99802608561372,0.0
99.99210442038161,0.0
99.9822352380809,0.0
99.96841892833,0.0
99.95065603657316,0.0
99.92894726405892,0.0
99.90329346781249,0.0
99.87369566060174,0.0
99.84015501089752,0.0
99.80267284282716,0.0
99.76125063612254,0.0
99.71589002606139,0.0
99.666592803403,0.0
99.61336091431725,0.0
99.55619646030802,0.0
99.49510169813001,0.0
99.43007903969988,0.0
99.36113105200086,0.0
99.28826045698136,0.0
99.2114701314478,0.0
99.13076310695065,0.0
99.04614256966514,0.0
98.95761186026508,0.0
98.86517447379141,0.0
98.76883405951376,0.0
98.66859442078683,0.0
98.56445951489981,0.0
98.45643345292055,0.0
98.34452049953296,0.0
98.2287250728689,0.0
98.10905174433341,0.0
97.98550523842474,0.0
97.85809043254723,0.0
97.72681235681938,0.0
97.59167619387475,0.0
97.45268727865776,0.0
97.30985109821268,0.0
97.16317329146737,0.0
97.01265964901057,0.0
96.85831611286308,0.0
96.70014877624352,0.0
96.53816388332737,0.0
96.372367829001,0.0
96.2027671586086,0.0
96.02936856769432,0.0
95.85217890173756,0.0
95.67120515588307,0.0
95.4864544746643,0.0
95.29793415172195,0.0
95.10565162951538,0.0
94.90961449902949,0.0
94.7098304994744,0.0
94.50630751798053,0.0
94.29905358928646,0.0
94.08807689542263,0.0
93.87338576538745,0.0
93.65498867481928,0.0
93.43289424566122,0.0
93.20711124582118,0.0
92.97764858882518,0.0
92.74451533346611,0.0
92.50772068344581,0.0
92.26727398701142,0.0
92.02318473658705,0.0
91.7754625683981,0.0
91.52411726209182,0.0
91.26915874035029,0.0
91.01059706849959,0.0
90.74844245411165,0.0
90.48270524660201,0.0
90.21339593682028,0.0
89.9405251566372,0.0
89.66410367852362,0.0
89.38414241512642,0.0
89.10065241883677,0.0
88.81364488135453,0.0
88.52313113324554,0.0
88.22912264349544,0.0
87.93163101905569,0.0
87.63066800438644,0.0
87.32624548099203,0.0
87.01837546695252,0.0
86.70707011644906,0.0
86.39234171928352,0.0
86.07420270039437,0.0
85.75266561936516,0.0
85.42774316992956,0.0
85.09944817946916,0.0
84.76779360850841,0.0
84.43279255020151,0.0
84.09445822981694,0.0
83.75280400421413,0.0
83.40784336131719,0.0
83.05958991958127,0.0
82.70805742745631,0.0
82.3532597628428,0.0
81.9952109325453,0.0
81.63392507171838,0.0
81.26941644330951,0.0
80.90169943749478,0.0
80.53078857111235,0.0
80.15669848708774,0.0
79.77944395385721,0.0
79.39903986478355,0.0
79.01550123756897,0.0
78.62884321366195,0.0
78.2390810576588,0.0
77.84623015670236,0.0
77.45030601987331,0.0
77.05132427757898,0.0
76.64930068093496,0.0
76.2442511011449,0.0
75.8361915288722,0.0
75.42513807361043,0.0
75.01110696304592,0.0
74.59411454241831,0.0
74.17417727387394,0.0
73.75131173581755,0.0
73.32553462225606,0.0
72.89686274214124,0.0
72.46531301870466,0.0
72.03090248879084,0.0
71.59364830218317,0.0
71.15356772092873,0.0
70.71067811865485,0.0
70.26499697988493,0.0
69.8165418993473,0.0
69.36533058128043,0.0
68.91138083873494,0.0
68.45471059286886,0.0
67.99533787224193,0.0
67.53328081210236,0.0
67.06855765367207,0.0
66.60118674342513,0.0
66.13118653236533,0.0
65.65857557529567,0.0
65.18337253008794,0.0
64.7055961569444,0.0
64.22526531765857,0.0
63.74239897486898,0.0
63.25701619131263,0.0
62.76913612907013,0.0
62.278778048811354,0.0
61.78596130903343,0.0
61.290705365297825,0.0
60.7930297694606,0.0
60.292954168902426,0.0
59.79049830575187,0.0
59.2856820161058,0.0
58.77852522924736,0.0
58.26904796685754,0.0
57.757270342226875,0.0
57.24321255945909,0.0
56.72689491267568,0.0
56.20833778521298,0.0
55.68756164881889,0.0
55.164587062843005,0.0
54.63943467342707,0.0
54.11212521268764,0.0
53.58267949789975,0.0
53.05111843067337,0.0
52.517462996129716,0.0
51.98173426207098,0.0
51.443953378150866,0.0
50.90414157503723,0.0
50.362320163576214,0.0
49.818510533949095,0.0
49.27273415482936,0.0
48.72501257253331,0.0
48.17536741017149,0.0
47.62382036679391,0.0
47.07039321653313,0.0
46.5151078077459,0.0
45.95798606214873,0.0
45.39904997395481,0.0
44.83832160900324,0.0
44.2758231038902,0.0
43.71157666509321,0.0
43.14560456809601,0.0
42.57792915650725,0.0
42.008572841180815,0.0
41.43755809932848,0.0
40.864907473635,0.0
40.29064357136624,0.0
39.71478906347823,0.0
39.13736668372028,0.0
38.5583992277399,0.0
37.97790955218022,0.0
37.395920573780195,0.0
36.81245526846782,0.0
36.22753667045446,0.0
35.641187871325165,0.0
35.05343201912587,0.0
34.46429231745171,0.0
33.87379202452901,0.0
33.28195445229874,0.0
32.6888029654942,0.0
32.0943609807211,0.0
31.4986519655305,0.0
30.901699437494802,0.0
30.30352696327732,0.0
29.704158157703624,0.0
29.103616682827184,0.0
28.501926246997822,0.0
27.899110603923,0.0
27.295193551732638,0.0
26.690198932037536,0.0
26.08415062898988,0.0
25.477072568338272,0.0
24.86898871648574,0.0
24.259923079540872,0.0
23.649899702372466,0.0
23.038942667659093,0.0
22.427076094938016,0.0
21.814324139654367,0.0
21.20071099220544,0.0
20.586260876988145,0.0
19.97099805144058,0.0
19.35494680508612,0.0
18.73813145857242,0.0
18.1205763627139,0.0
17.502305897527638,0.0
16.883344471273457,0.0
16.263716519488295,0.0
15.643446504023235,0.0
15.022558912075718,0.0
14.40107825522544,0.0
13.779029068463894,0.0
13.156435909228378,0.0
12.533323356430415,0.0
11.909716009487179,0.0
11.285638487348235,0.0
10.661115427526275,0.0
10.036171485121633,0.0
9.410831331851439,0.0
8.785119655074364,0.0
8.159061156815664,0.0
7.532680552793397,0.0
6.906002571440566,0.0
6.279051952931362,0.0
5.651853448202339,0.0
5.024431817977059,0.0
4.396811831786455,0.0
3.769018266993636,0.0
3.1410759078128727,0.0
2.5130095443338303,0.0
1.8848439715407617,0.0
1.2566039883354214,0.0
0.6283143965559173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
